Name,Link
180 Degrees Consulting at UBCDiscover,https://amsclubs.ca/180-degrees-consulting/
"AMS AI Club at UBCAt the forefront of AI transformation, the UBC AI Club is dedicated to driving innovation, democratizing cutting-edge AI knowledge for all students, and forging strong, collaborative partnersh...Discover",https://amsclubs.ca/ai-club/
UBC AIESECDiscover,https://amsclubs.ca/aiesec/
"AMS Armenian Student Association at UBCThe Armenian Student Association at UBC seeks to foster a vibrant and inclusive community dedicated to promoting and celebrating the Armenian culture, language, and history. Our purpose is to provide ...Discover",https://amsclubs.ca/armenian-student-association/
"AMS Asian Brush Calligraphy at UBCHello! 大家好！はじめまして！반갑습니다!
We are AMS Asian Brush Calligraphy (UBC ABC for short), a student run AMS club that aims to promote and practice the various brush calligraphi...Discover",https://amsclubs.ca/asian-brush-calligraphy/
AMS BPSc Student Association at UBCDiscover,https://amsclubs.ca/bpsc-student-association/
"AMS Baking Club at UBCHello! Welcome to the UBC Baking Club. We're super excited to have you here! Whether you're a seasoned baking pro or are completely new to baking, we hope you enjoy your time here and create something...Discover",https://amsclubs.ca/baking-club/
AMS Balkan Student AssociationDiscover,https://amsclubs.ca/balkan-student-association/
AMS Belly Dance Club at UBCDiscover,https://amsclubs.ca/belly-dance-club/
AMS Sports Business Association @ UBCDiscover,https://amsclubs.ca/sports-analytics-club/
AMS StartUpsDiscover,https://amsclubs.ca/startups/
AMS Students of the Caribbean (SOCA) at UBCSOCA aims to create a vibrant community celebrating the rich cultures that make up the Caribbean!...Discover,https://amsclubs.ca/students-of-the-caribbean/
AMS Sudanese Students Union at UBCDiscover,https://amsclubs.ca/sudanese-students-union/
"AMS Swim Club at UBCHowdy, swimmers! We are the UBC AMS Swim Club! We practice 3 times a week at the UBC Aquatic Centre: Mondays 8:30-9:30PM, and Tuesday/Thursdays 7-8PM. Membership fees are $75 per semester, or $130 for...Discover",https://amsclubs.ca/swim-club/
AMS Taoist Practitioner Club at UBCDiscover,https://amsclubs.ca/taoist-practitioner-club/
AMS Taylor Swift Club at UBCDiscover,https://amsclubs.ca/taylor-swift-club/
AMS Tennis Circle @UBCDiscover,https://amsclubs.ca/tennis-circle/
AMS The FentaNIL Project @ UBCDiscover,https://amsclubs.ca/fentanil-project/
AMS Thunderbirds Cheer at UBCDiscover,https://amsclubs.ca/thunderbirds-cheer/
AMS Transfer Student Association @ UBCDiscover,https://amsclubs.ca/transfer-student-association/
"AMS Transplant Club at UBCThe UBC Transplant Club is dedicated to raising awareness, expanding the donor pool, and fundraising for charitable initiatives related to organ and tissue transplantation. Our goal is to create a sup...Discover",https://amsclubs.ca/transplant-club/
AMS Turkish Student Association at UBCDiscover,https://amsclubs.ca/turkish-student-association/
AMS UBC Orthodox Christian FellowshipDiscover,https://amsclubs.ca/ubc-orthodix-christian-fellowship/
"AMS UBC Quantum Club @UBCQuantum technology, especially quantum information and quantum computing, will shape our future. Though still in its infancy, quantum computing is well-positioned for high-impact applications in drug ...Discover",https://amsclubs.ca/quantum-club/
AMS UBC SynapseDiscover,https://amsclubs.ca/ubc-synapse/
"AMS UBC TaekwondoWelcome to UBC Taekwondo! Whether you're a ""retired"" black belt, actively training for your next belt, have no idea what Taekwondo is, or are just looking for something fun between lectures, this is ...Discover",https://amsclubs.ca/ubc-taekwondo/
"AMS UBC Taiwan Association at UBCUBCTA (Taiwan Association) is a cultural club and beyond. Our Philosophy is to be Taiwanese (and more) students’ second home. For this, we hold events monthly starting in July, in Taiwan, also with ...Discover",https://amsclubs.ca/taiwan-association/
AMS UBCROBOMASTER @ UBCDiscover,https://amsclubs.ca/ubcrobomaster/
"AMS Ukrainian Student Union at UBCWelcoming space at The University of British Columbia where students share Ukrainian identity, culture, and history#TheWarIsNotOver...Discover",https://amsclubs.ca/usu/
AMS Volleyball Club at UBCDiscover,https://amsclubs.ca/volleyball-club/
AMS Women in Economics and Policy @ UBCDiscover,https://amsclubs.ca/women-in-economics-and-policy/
AMS Women's Health Research Club at UBCDiscover,https://amsclubs.ca/womens-health-research-club/
AMS Young Greens at UBCDiscover,https://amsclubs.ca/young-greens/
"UBC Accounting ClubThe UBC Accounting Club is one of the largest clubs in the Sauder School of Business.
Our three values are connect, community, and collaborate. We aim to build connections between UBC students and in...Discover",https://amsclubs.ca/accounting-club/
AMS Actuarial Science Club @ UBCDiscover,https://amsclubs.ca/actuarial-science-club/
UBC Africa Awareness InitiativeDiscover,https://amsclubs.ca/afirca-awareness-initiative/
African Awareness InitiativeDiscover,https://amsclubs.ca/african-awareness-initiative/
"UBC Agape Street MissionsUBC Agapé is an AMS club committed to serving the houseless and marginalized communities in Vancouver. It was founded in 2007 but, it was officially recognized by the AMS in 2010. We aim to create a ...Discover",https://amsclubs.ca/agape-street-missions/
Alma Mater SocietyDiscover,https://amsclubs.ca/alma-mater-society/
"Alpha Phi OmegaWe create inclusive communities for a more peaceful world by developing leaders, fostering friendship among members, and rendering service to all.
APO UBC is the first Canadian chapter of Alpha Phi O...Discover",https://amsclubs.ca/alpha-phi-omega/
AMS Alternative Community Club at UBCDiscover,https://amsclubs.ca/alternative-community-club/
Amnesty International UBCAmnesty International UBC is an AMS club that promotes awareness of human rights around the UBC campus and the Vancouver community.  We focus on letter-writing campaigns and fostering community knowl...Discover,https://amsclubs.ca/amnesty-international/
"The AMS Anatomy and Dissection Club at UBCOur mission is to foster curiosity, hands-on learning, and community through immersive experiences in anatomy and dissection. We provide opportunities for students to explore mammalian anatomy...Discover",https://amsclubs.ca/anatomy-and-dissection-club/
Ancient Mediterranean and Near Eastern Student AssociationDiscover,https://amsclubs.ca/ancient-mediterranean-and-near-eastern-student-association/
"UBC Anime ClubWelcome to UBC Anime Club! We are a social club that brings together students who share a passion for anime, manga, and Japanese culture. Every Friday we host free, drop-in weekly events on campus, f...Discover",https://amsclubs.ca/anime-club/
"AMS Anthropology Students Association (ASA) at UBCWelcome to the Anthropology Students' Association (ASA) at UBC! Our mission is to enrich the experience of both prospective and current anthropology students by offering accessible, high-quality progr...Discover",https://amsclubs.ca/anthropology-students-association/
AMS Applied Machine Learning & Art @ UBCDiscover,https://amsclubs.ca/applied-machine-learning-and-art/
